modulation,pilot_spacing,snr_db,channel,scenario,method,ber
16,5,2,doppler,doppler_p5_v120_f700MHz,cubic,0.10691702380952381
16,5,2,doppler,doppler_p5_v120_f3500MHz,perfect,0.10685261904761906
16,5,2,doppler,doppler_p5_v120_f3500MHz,fft,0.10685047619047618
16,5,2,doppler,doppler_p5_v120_f3500MHz,cubic,0.10683369047619051
16,5,2,doppler,doppler_p40_v30_f700MHz,perfect,0.10677999999999999
16,5,2,doppler,doppler_p40_v30_f700MHz,fft,0.10678095238095238
16,5,2,doppler,doppler_p40_v30_f700MHz,cubic,0.1067727380952381
16,5,2,doppler,doppler_p40_v30_f3500MHz,perfect,0.10756773809523812
16,5,2,doppler,doppler_p40_v30_f3500MHz,fft,0.10756821428571428
16,5,2,doppler,doppler_p40_v30_f3500MHz,cubic,0.1075752380952381
16,5,2,doppler,doppler_p40_v120_f700MHz,perfect,0.1071145238095238
16,5,2,doppler,doppler_p40_v120_f700MHz,fft,0.1071130952380952
16,5,2,doppler,doppler_p40_v120_f700MHz,cubic,0.10713095238095237
16,5,2,doppler,doppler_p40_v120_f3500MHz,perfect,0.10730523809523808
16,5,2,doppler,doppler_p40_v120_f3500MHz,fft,0.10730345238095237
16,5,2,doppler,doppler_p40_v120_f3500MHz,cubic,0.10731190476190475
16,5,3,awgn,awgn,perfect,0.10144880952380954
16,5,3,awgn,awgn,fft,0.10144880952380954
16,5,3,awgn,awgn,cubic,0.10144880952380954
16,5,3,rayleigh,rayleigh,perfect,0.10543761904761906
16,5,3,rayleigh,rayleigh,fft,0.12343071428571427
16,5,3,rayleigh,rayleigh,cubic,0.12327785714285715
16,5,3,doppler,doppler_p5_v30_f700MHz,perfect,0.10492857142857143
16,5,3,doppler,doppler_p5_v30_f700MHz,fft,0.10491821428571425
16,5,3,doppler,doppler_p5_v30_f700MHz,cubic,0.10493249999999998
16,5,3,doppler,doppler_p5_v30_f3500MHz,perfect,0.10470833333333333
16,5,3,doppler,doppler_p5_v30_f3500MHz,fft,0.10470940476190475
16,5,3,doppler,doppler_p5_v30_f3500MHz,cubic,0.10470833333333332
16,5,3,doppler,doppler_p5_v120_f700MHz,perfect,0.10519119047619048
16,5,3,doppler,doppler_p5_v120_f700MHz,fft,0.10519404761904762
16,5,3,doppler,doppler_p5_v120_f700MHz,cubic,0.1051865476190476
16,5,3,doppler,doppler_p5_v120_f3500MHz,perfect,0.10514130952380953
16,5,3,doppler,doppler_p5_v120_f3500MHz,fft,0.10513857142857143
16,5,3,doppler,doppler_p5_v120_f3500MHz,cubic,0.10510773809523807
16,5,3,doppler,doppler_p40_v30_f700MHz,perfect,0.10442619047619046
16,5,3,doppler,doppler_p40_v30_f700MHz,fft,0.10442500000000002
16,5,3,doppler,doppler_p40_v30_f700MHz,cubic,0.10442952380952382
16,5,3,doppler,doppler_p40_v30_f3500MHz,perfect,0.10521595238095237
16,5,3,doppler,doppler_p40_v30_f3500MHz,fft,0.10521511904761907
16,5,3,doppler,doppler_p40_v30_f3500MHz,cubic,0.10520345238095238
16,5,3,doppler,doppler_p40_v120_f700MHz,perfect,0.10505904761904758
16,5,3,doppler,doppler_p40_v120_f700MHz,fft,0.10506202380952379
16,5,3,doppler,doppler_p40_v120_f700MHz,cubic,0.10505047619047618
16,5,3,doppler,doppler_p40_v120_f3500MHz,perfect,0.10527714285714286
16,5,3,doppler,doppler_p40_v120_f3500MHz,fft,0.10527690476190475
16,5,3,doppler,doppler_p40_v120_f3500MHz,cubic,0.10525535714285714
16,5,4,awgn,awgn,perfect,0.09888357142857145
16,5,4,awgn,awgn,fft,0.09888357142857145
16,5,4,awgn,awgn,cubic,0.09888357142857145
16,5,4,rayleigh,rayleigh,perfect,0.10331333333333334
16,5,4,rayleigh,rayleigh,fft,0.12322047619047619
16,5,4,rayleigh,rayleigh,cubic,0.1230484523809524
16,5,4,doppler,doppler_p5_v30_f700MHz,perfect,0.10283940476190476
16,5,4,doppler,doppler_p5_v30_f700MHz,fft,0.10284119047619047
16,5,4,doppler,doppler_p5_v30_f700MHz,cubic,0.10284309523809525
16,5,4,doppler,doppler_p5_v30_f3500MHz,perfect,0.10259059523809524
16,5,4,doppler,doppler_p5_v30_f3500MHz,fft,0.10259511904761906
16,5,4,doppler,doppler_p5_v30_f3500MHz,cubic,0.10257976190476188
16,5,4,doppler,doppler_p5_v120_f700MHz,perfect,0.10285297619047619
16,5,4,doppler,doppler_p5_v120_f700MHz,fft,0.10284654761904763
16,5,4,doppler,doppler_p5_v120_f700MHz,cubic,0.10284488095238098
16,5,4,doppler,doppler_p5_v120_f3500MHz,perfect,0.10266559523809526
16,5,4,doppler,doppler_p5_v120_f3500MHz,fft,0.10266654761904762
16,5,4,doppler,doppler_p5_v120_f3500MHz,cubic,0.10263809523809525
16,5,4,doppler,doppler_p40_v30_f700MHz,perfect,0.1029772619047619
16,5,4,doppler,doppler_p40_v30_f700MHz,fft,0.1029782142857143
16,5,4,doppler,doppler_p40_v30_f700MHz,cubic,0.10298630952380952
16,5,4,doppler,doppler_p40_v30_f3500MHz,perfect,0.10320488095238095
16,5,4,doppler,doppler_p40_v30_f3500MHz,fft,0.10320761904761902
16,5,4,doppler,doppler_p40_v30_f3500MHz,cubic,0.10320023809523808
16,5,4,doppler,doppler_p40_v120_f700MHz,perfect,0.10325928571428572
16,5,4,doppler,doppler_p40_v120_f700MHz,fft,0.1032584523809524
16,5,4,doppler,doppler_p40_v120_f700MHz,cubic,0.10327166666666668
16,5,4,doppler,doppler_p40_v120_f3500MHz,perfect,0.10325285714285715
16,5,4,doppler,doppler_p40_v120_f3500MHz,fft,0.10325380952380951
16,5,4,doppler,doppler_p40_v120_f3500MHz,cubic,0.10324083333333332
16,5,5,awgn,awgn,perfect,0.09603452380952379
16,5,5,awgn,awgn,fft,0.09603452380952379
16,5,5,awgn,awgn,cubic,0.09603452380952379
16,5,5,rayleigh,rayleigh,perfect,0.10130166666666666
16,5,5,rayleigh,rayleigh,fft,0.12302904761904761
16,5,5,rayleigh,rayleigh,cubic,0.12291500000000001
16,5,5,doppler,doppler_p5_v30_f700MHz,perfect,0.10002499999999999
16,5,5,doppler,doppler_p5_v30_f700MHz,fft,0.1000267857142857
16,5,5,doppler,doppler_p5_v30_f700MHz,cubic,0.10002821428571428
16,5,5,doppler,doppler_p5_v30_f3500MHz,perfect,0.10070916666666668
16,5,5,doppler,doppler_p5_v30_f3500MHz,fft,0.10070749999999999
16,5,5,doppler,doppler_p5_v30_f3500MHz,cubic,0.100715
16,5,5,doppler,doppler_p5_v120_f700MHz,perfect,0.10070511904761904
16,5,5,doppler,doppler_p5_v120_f700MHz,fft,0.10070500000000002
16,5,5,doppler,doppler_p5_v120_f700MHz,cubic,0.1006983333333333
16,5,5,doppler,doppler_p5_v120_f3500MHz,perfect,0.10071964285714285
16,5,5,doppler,doppler_p5_v120_f3500MHz,fft,0.10072154761904763
16,5,5,doppler,doppler_p5_v120_f3500MHz,cubic,0.10069595238095239
16,5,5,doppler,doppler_p40_v30_f700MHz,perfect,0.10077369047619048
16,5,5,doppler,doppler_p40_v30_f700MHz,fft,0.1007745238095238
16,5,5,doppler,doppler_p40_v30_f700MHz,cubic,0.10077785714285714
16,5,5,doppler,doppler_p40_v30_f3500MHz,perfect,0.10117476190476186
16,5,5,doppler,doppler_p40_v30_f3500MHz,fft,0.10117619047619046
16,5,5,doppler,doppler_p40_v30_f3500MHz,cubic,0.10116154761904761
16,5,5,doppler,doppler_p40_v120_f700MHz,perfect,0.10092690476190476
16,5,5,doppler,doppler_p40_v120_f700MHz,fft,0.10092738095238095
16,5,5,doppler,doppler_p40_v120_f700MHz,cubic,0.10091880952380954
16,5,5,doppler,doppler_p40_v120_f3500MHz,perfect,0.10111988095238093
16,5,5,doppler,doppler_p40_v120_f3500MHz,fft,0.10112107142857141
16,5,5,doppler,doppler_p40_v120_f3500MHz,cubic,0.10111166666666668
16,5,6,awgn,awgn,perfect,0.09352047619047618
16,5,6,awgn,awgn,fft,0.09352047619047618
16,5,6,awgn,awgn,cubic,0.09352047619047618
16,5,6,rayleigh,rayleigh,perfect,0.09897857142857144
16,5,6,rayleigh,rayleigh,fft,0.1225911904761905
16,5,6,rayleigh,rayleigh,cubic,0.12234964285714287
16,5,6,doppler,doppler_p5_v30_f700MHz,perfect,0.09892988095238095
16,5,6,doppler,doppler_p5_v30_f700MHz,fft,0.09893511904761906
16,5,6,doppler,doppler_p5_v30_f700MHz,cubic,0.09893380952380952
16,5,6,doppler,doppler_p5_v30_f3500MHz,perfect,0.09863940476190476
16,5,6,doppler,doppler_p5_v30_f3500MHz,fft,0.09864107142857145
16,5,6,doppler,doppler_p5_v30_f3500MHz,cubic,0.09864261904761908
16,5,6,doppler,doppler_p5_v120_f700MHz,perfect,0.09901309523809522
16,5,6,doppler,doppler_p5_v120_f700MHz,fft,0.09901571428571432
16,5,6,doppler,doppler_p5_v120_f700MHz,cubic,0.09900654761904763
16,5,6,doppler,doppler_p5_v120_f3500MHz,perfect,0.09861845238095239
16,5,6,doppler,doppler_p5_v120_f3500MHz,fft,0.09861952380952382
16,5,6,doppler,doppler_p5_v120_f3500MHz,cubic,0.0985745238095238
16,5,6,doppler,doppler_p40_v30_f700MHz,perfect,0.09948642857142859
16,5,6,doppler,doppler_p40_v30_f700MHz,fft,0.09948369047619049
16,5,6,doppler,doppler_p40_v30_f700MHz,cubic,0.09947559523809521
16,5,6,doppler,doppler_p40_v30_f3500MHz,perfect,0.09911904761904762
16,5,6,doppler,doppler_p40_v30_f3500MHz,fft,0.09911821428571428
16,5,6,doppler,doppler_p40_v30_f3500MHz,cubic,0.09912238095238096
16,5,6,doppler,doppler_p40_v120_f700MHz,perfect,0.09868857142857143
16,5,6,doppler,doppler_p40_v120_f700MHz,fft,0.0986892857142857
16,5,6,doppler,doppler_p40_v120_f700MHz,cubic,0.09869035714285714
16,5,6,doppler,doppler_p40_v120_f3500MHz,perfect,0.09879369047619047
16,5,6,doppler,doppler_p40_v120_f3500MHz,fft,0.09879095238095237
16,5,6,doppler,doppler_p40_v120_f3500MHz,cubic,0.0987479761904762
16,5,7,awgn,awgn,perfect,0.09102988095238096
16,5,7,awgn,awgn,fft,0.09102988095238096
16,5,7,awgn,awgn,cubic,0.09102988095238096
16,5,7,rayleigh,rayleigh,perfect,0.0970454761904762
16,5,7,rayleigh,rayleigh,fft,0.1222944047619048
16,5,7,rayleigh,rayleigh,cubic,0.12192869047619051
16,5,7,doppler,doppler_p5_v30_f700MHz,perfect,0.0970663095238095
16,5,7,doppler,doppler_p5_v30_f700MHz,fft,0.09706797619047622
16,5,7,doppler,doppler_p5_v30_f700MHz,cubic,0.09706321428571428
16,5,7,doppler,doppler_p5_v30_f3500MHz,perfect,0.09664499999999998
16,5,7,doppler,doppler_p5_v30_f3500MHz,fft,0.09664654761904763
16,5,7,doppler,doppler_p5_v30_f3500MHz,cubic,0.09663642857142857
16,5,7,doppler,doppler_p5_v120_f700MHz,perfect,0.09659654761904764
16,5,7,doppler,doppler_p5_v120_f700MHz,fft,0.09659666666666666
16,5,7,doppler,doppler_p5_v120_f700MHz,cubic,0.09659047619047618
16,5,7,doppler,doppler_p5_v120_f3500MHz,perfect,0.09628416666666666
16,5,7,doppler,doppler_p5_v120_f3500MHz,fft,0.0962857142857143
16,5,7,doppler,doppler_p5_v120_f3500MHz,cubic,0.09623392857142855
16,5,7,doppler,doppler_p40_v30_f700MHz,perfect,0.09723154761904762
16,5,7,doppler,doppler_p40_v30_f700MHz,fft,0.09723785714285713
16,5,7,doppler,doppler_p40_v30_f700MHz,cubic,0.09722797619047621
16,5,7,doppler,doppler_p40_v30_f3500MHz,perfect,0.09668845238095237
16,5,7,doppler,doppler_p40_v30_f3500MHz,fft,0.09668738095238097
16,5,7,doppler,doppler_p40_v30_f3500MHz,cubic,0.09664702380952382
16,5,7,doppler,doppler_p40_v120_f700MHz,perfect,0.0968447619047619
16,5,7,doppler,doppler_p40_v120_f700MHz,fft,0.09684452380952381
16,5,7,doppler,doppler_p40_v120_f700MHz,cubic,0.0968475
16,5,7,doppler,doppler_p40_v120_f3500MHz,perfect,0.09684321428571427
16,5,7,doppler,doppler_p40_v120_f3500MHz,fft,0.09684238095238096
16,5,7,doppler,doppler_p40_v120_f3500MHz,cubic,0.09680583333333333
16,5,8,awgn,awgn,perfect,0.08873988095238096
16,5,8,awgn,awgn,fft,0.08873988095238096
16,5,8,awgn,awgn,cubic,0.08873988095238096
16,5,8,rayleigh,rayleigh,perfect,0.09477059523809525
16,5,8,rayleigh,rayleigh,fft,0.12188166666666665
16,5,8,rayleigh,rayleigh,cubic,0.12151000000000002
16,5,8,doppler,doppler_p5_v30_f700MHz,perfect,0.09432928571428571
16,5,8,doppler,doppler_p5_v30_f700MHz,fft,0.09432940476190478
16,5,8,doppler,doppler_p5_v30_f700MHz,cubic,0.09433095238095236
16,5,8,doppler,doppler_p5_v30_f3500MHz,perfect,0.09467488095238094
16,5,8,doppler,doppler_p5_v30_f3500MHz,fft,0.09467547619047617
16,5,8,doppler,doppler_p5_v30_f3500MHz,cubic,0.09466726190476192
16,5,8,doppler,doppler_p5_v120_f700MHz,perfect,0.09456380952380954
16,5,8,doppler,doppler_p5_v120_f700MHz,fft,0.09455916666666665
16,5,8,doppler,doppler_p5_v120_f700MHz,cubic,0.09456773809523811
16,5,8,doppler,doppler_p5_v120_f3500MHz,perfect,0.09430845238095238
16,5,8,doppler,doppler_p5_v120_f3500MHz,fft,0.09431214285714286
16,5,8,doppler,doppler_p5_v120_f3500MHz,cubic,0.09422404761904761
16,5,8,doppler,doppler_p40_v30_f700MHz,perfect,0.09566749999999999
16,5,8,doppler,doppler_p40_v30_f700MHz,fft,0.09566940476190477
16,5,8,doppler,doppler_p40_v30_f700MHz,cubic,0.0956552380952381
16,5,8,doppler,doppler_p40_v30_f3500MHz,perfect,0.09496630952380951
16,5,8,doppler,doppler_p40_v30_f3500MHz,fft,0.0949669047619048
16,5,8,doppler,doppler_p40_v30_f3500MHz,cubic,0.09496750000000001
16,5,8,doppler,doppler_p40_v120_f700MHz,perfect,0.09474095238095238
16,5,8,doppler,doppler_p40_v120_f700MHz,fft,0.09474261904761903
16,5,8,doppler,doppler_p40_v120_f700MHz,cubic,0.09473369047619047
16,5,8,doppler,doppler_p40_v120_f3500MHz,perfect,0.09472964285714286
16,5,8,doppler,doppler_p40_v120_f3500MHz,fft,0.0947295238095238
16,5,8,doppler,doppler_p40_v120_f3500MHz,cubic,0.0946470238095238
16,5,9,awgn,awgn,perfect,0.08666476190476191
16,5,9,awgn,awgn,fft,0.08666476190476191
16,5,9,awgn,awgn,cubic,0.08666476190476191
16,5,9,rayleigh,rayleigh,perfect,0.09278428571428574
16,5,9,rayleigh,rayleigh,fft,0.12166809523809526
16,5,9,rayleigh,rayleigh,cubic,0.12118999999999999
16,5,9,doppler,doppler_p5_v30_f700MHz,perfect,0.0922652380952381
16,5,9,doppler,doppler_p5_v30_f700MHz,fft,0.09226333333333334
16,5,9,doppler,doppler_p5_v30_f700MHz,cubic,0.09225761904761905
16,5,9,doppler,doppler_p5_v30_f3500MHz,perfect,0.09214261904761904
16,5,9,doppler,doppler_p5_v30_f3500MHz,fft,0.09213833333333335
16,5,9,doppler,doppler_p5_v30_f3500MHz,cubic,0.09214833333333333
16,5,9,doppler,doppler_p5_v120_f700MHz,perfect,0.09236880952380952
16,5,9,doppler,doppler_p5_v120_f700MHz,fft,0.09237035714285714
16,5,9,doppler,doppler_p5_v120_f700MHz,cubic,0.09238166666666665
16,5,9,doppler,doppler_p5_v120_f3500MHz,perfect,0.09236273809523808
16,5,9,doppler,doppler_p5_v120_f3500MHz,fft,0.09236226190476189
16,5,9,doppler,doppler_p5_v120_f3500MHz,cubic,0.09230964285714285
16,5,9,doppler,doppler_p40_v30_f700MHz,perfect,0.09261511904761903
16,5,9,doppler,doppler_p40_v30_f700MHz,fft,0.09261309523809522
16,5,9,doppler,doppler_p40_v30_f700MHz,cubic,0.09261690476190476
16,5,9,doppler,doppler_p40_v30_f3500MHz,perfect,0.0928970238095238
16,5,9,doppler,doppler_p40_v30_f3500MHz,fft,0.09289452380952382
16,5,9,doppler,doppler_p40_v30_f3500MHz,cubic,0.09290654761904762
16,5,9,doppler,doppler_p40_v120_f700MHz,perfect,0.09285833333333335
16,5,9,doppler,doppler_p40_v120_f700MHz,fft,0.09285833333333333
16,5,9,doppler,doppler_p40_v120_f700MHz,cubic,0.09287011904761903
16,5,9,doppler,doppler_p40_v120_f3500MHz,perfect,0.0928179761904762
16,5,9,doppler,doppler_p40_v120_f3500MHz,fft,0.09281666666666667
16,5,9,doppler,doppler_p40_v120_f3500MHz,cubic,0.09275654761904761
16,5,10,awgn,awgn,perfect,0.0849252380952381
16,5,10,awgn,awgn,fft,0.0849252380952381
16,5,10,awgn,awgn,cubic,0.0849252380952381
16,5,10,rayleigh,rayleigh,perfect,0.09079750000000002
16,5,10,rayleigh,rayleigh,fft,0.12163583333333332
16,5,10,rayleigh,rayleigh,cubic,0.12092666666666665
16,5,10,doppler,doppler_p5_v30_f700MHz,perfect,0.08956297619047618
16,5,10,doppler,doppler_p5_v30_f700MHz,fft,0.08956142857142857
16,5,10,doppler,doppler_p5_v30_f700MHz,cubic,0.08955821428571428
16,5,10,doppler,doppler_p5_v30_f3500MHz,perfect,0.08976285714285714
16,5,10,doppler,doppler_p5_v30_f3500MHz,fft,0.08976309523809525
16,5,10,doppler,doppler_p5_v30_f3500MHz,cubic,0.08975321428571426
16,5,10,doppler,doppler_p5_v120_f700MHz,perfect,0.09027023809523811
16,5,10,doppler,doppler_p5_v120_f700MHz,fft,0.09027119047619049
16,5,10,doppler,doppler_p5_v120_f700MHz,cubic,0.0902577380952381
16,5,10,doppler,doppler_p5_v120_f3500MHz,perfect,0.09047428571428573
16,5,10,doppler,doppler_p5_v120_f3500MHz,fft,0.09047619047619046
16,5,10,doppler,doppler_p5_v120_f3500MHz,cubic,0.0903927380952381
16,5,10,doppler,doppler_p40_v30_f700MHz,perfect,0.09023250000000001
16,5,10,doppler,doppler_p40_v30_f700MHz,fft,0.09023166666666667
16,5,10,doppler,doppler_p40_v30_f700MHz,cubic,0.09023702380952381
16,5,10,doppler,doppler_p40_v30_f3500MHz,perfect,0.09071130952380953
16,5,10,doppler,doppler_p40_v30_f3500MHz,fft,0.09070880952380952
16,5,10,doppler,doppler_p40_v30_f3500MHz,cubic,0.09069369047619047
16,5,10,doppler,doppler_p40_v120_f700MHz,perfect,0.09079261904761904
16,5,10,doppler,doppler_p40_v120_f700MHz,fft,0.09079142857142858
16,5,10,doppler,doppler_p40_v120_f700MHz,cubic,0.0908059523809524
16,5,10,doppler,doppler_p40_v120_f3500MHz,perfect,0.09048
16,5,10,doppler,doppler_p40_v120_f3500MHz,fft,0.09047595238095238
16,5,10,doppler,doppler_p40_v120_f3500MHz,cubic,0.09039380952380952
16,5,11,awgn,awgn,perfect,0.08323119047619047
16,5,11,awgn,awgn,fft,0.08323119047619047
16,5,11,awgn,awgn,cubic,0.08323119047619047
16,5,11,rayleigh,rayleigh,perfect,0.08866190476190476
16,5,11,rayleigh,rayleigh,fft,0.12133833333333334
16,5,11,rayleigh,rayleigh,cubic,0.12052369047619049
16,5,11,doppler,doppler_p5_v30_f700MHz,perfect,0.0880102380952381
16,5,11,doppler,doppler_p5_v30_f700MHz,fft,0.08801404761904763
16,5,11,doppler,doppler_p5_v30_f700MHz,cubic,0.08800857142857145
16,5,11,doppler,doppler_p5_v30_f3500MHz,perfect,0.08803726190476191
16,5,11,doppler,doppler_p5_v30_f3500MHz,fft,0.08803726190476191
16,5,11,doppler,doppler_p5_v30_f3500MHz,cubic,0.08803059523809524
16,5,11,doppler,doppler_p5_v120_f700MHz,perfect,0.0882777380952381
16,5,11,doppler,doppler_p5_v120_f700MHz,fft,0.08827880952380952
16,5,11,doppler,doppler_p5_v120_f700MHz,cubic,0.08828619047619048
16,5,11,doppler,doppler_p5_v120_f3500MHz,perfect,0.08830273809523807
16,5,11,doppler,doppler_p5_v120_f3500MHz,fft,0.08830178571428571
16,5,11,doppler,doppler_p5_v120_f3500MHz,cubic,0.08823261904761905
16,5,11,doppler,doppler_p40_v30_f700MHz,perfect,0.08986023809523809
16,5,11,doppler,doppler_p40_v30_f700MHz,fft,0.08986166666666666
16,5,11,doppler,doppler_p40_v30_f700MHz,cubic,0.0898629761904762
16,5,11,doppler,doppler_p40_v30_f3500MHz,perfect,0.08856988095238096
16,5,11,doppler,doppler_p40_v30_f3500MHz,fft,0.08856797619047618
16,5,11,doppler,doppler_p40_v30_f3500MHz,cubic,0.08857714285714287
16,5,11,doppler,doppler_p40_v120_f700MHz,perfect,0.0888332142857143
16,5,11,doppler,doppler_p40_v120_f700MHz,fft,0.08883369047619047
16,5,11,doppler,doppler_p40_v120_f700MHz,cubic,0.08883214285714286
16,5,11,doppler,doppler_p40_v120_f3500MHz,perfect,0.08872630952380951
16,5,11,doppler,doppler_p40_v120_f3500MHz,fft,0.08872738095238095
16,5,11,doppler,doppler_p40_v120_f3500MHz,cubic,0.08866261904761906
16,5,12,awgn,awgn,perfect,0.08144428571428573
16,5,12,awgn,awgn,fft,0.08144428571428573
16,5,12,awgn,awgn,cubic,0.08144428571428573
16,5,12,rayleigh,rayleigh,perfect,0.08672178571428572
16,5,12,rayleigh,rayleigh,fft,0.12124202380952379
16,5,12,rayleigh,rayleigh,cubic,0.12032202380952382
16,5,12,doppler,doppler_p5_v30_f700MHz,perfect,0.08669166666666665
16,5,12,doppler,doppler_p5_v30_f700MHz,fft,0.08668833333333334
16,5,12,doppler,doppler_p5_v30_f700MHz,cubic,0.08669440476190474
16,5,12,doppler,doppler_p5_v30_f3500MHz,perfect,0.08623940476190477
16,5,12,doppler,doppler_p5_v30_f3500MHz,fft,0.08623880952380951
16,5,12,doppler,doppler_p5_v30_f3500MHz,cubic,0.08624392857142858
16,5,12,doppler,doppler_p5_v120_f700MHz,perfect,0.08609047619047619
16,5,12,doppler,doppler_p5_v120_f700MHz,fft,0.08609249999999999
16,5,12,doppler,doppler_p5_v120_f700MHz,cubic,0.08608238095238094
16,5,12,doppler,doppler_p5_v120_f3500MHz,perfect,0.08628416666666668
16,5,12,doppler,doppler_p5_v120_f3500MHz,fft,0.08628607142857143
16,5,12,doppler,doppler_p5_v120_f3500MHz,cubic,0.08623499999999999
16,5,12,doppler,doppler_p40_v30_f700MHz,perfect,0.08723273809523809
16,5,12,doppler,doppler_p40_v30_f700MHz,fft,0.08723464285714286
16,5,12,doppler,doppler_p40_v30_f700MHz,cubic,0.08723523809523809
16,5,12,doppler,doppler_p40_v30_f3500MHz,perfect,0.08673988095238097
16,5,12,doppler,doppler_p40_v30_f3500MHz,fft,0.08674261904761903
16,5,12,doppler,doppler_p40_v30_f3500MHz,cubic,0.08673380952380952
16,5,12,doppler,doppler_p40_v120_f700MHz,perfect,0.08691214285714285
16,5,12,doppler,doppler_p40_v120_f700MHz,fft,0.08690785714285713
16,5,12,doppler,doppler_p40_v120_f700MHz,cubic,0.08691309523809523
16,5,12,doppler,doppler_p40_v120_f3500MHz,perfect,0.08667214285714286
16,5,12,doppler,doppler_p40_v120_f3500MHz,fft,0.08667833333333334
16,5,12,doppler,doppler_p40_v120_f3500MHz,cubic,0.08662202380952382
16,5,13,awgn,awgn,perfect,0.07969178571428572
16,5,13,awgn,awgn,fft,0.07969178571428572
16,5,13,awgn,awgn,cubic,0.07969178571428572
16,5,13,rayleigh,rayleigh,perfect,0.0848807142857143
16,5,13,rayleigh,rayleigh,fft,0.12114845238095238
16,5,13,rayleigh,rayleigh,cubic,0.12010047619047619
16,5,13,doppler,doppler_p5_v30_f700MHz,perfect,0.08420821428571429
16,5,13,doppler,doppler_p5_v30_f700MHz,fft,0.08420666666666665
16,5,13,doppler,doppler_p5_v30_f700MHz,cubic,0.08421559523809521
16,5,13,doppler,doppler_p5_v30_f3500MHz,perfect,0.08431166666666667
16,5,13,doppler,doppler_p5_v30_f3500MHz,fft,0.08431119047619047
16,5,13,doppler,doppler_p5_v30_f3500MHz,cubic,0.08431345238095238
16,5,13,doppler,doppler_p5_v120_f700MHz,perfect,0.08411095238095238
16,5,13,doppler,doppler_p5_v120_f700MHz,fft,0.08411440476190478
16,5,13,doppler,doppler_p5_v120_f700MHz,cubic,0.08410642857142855
16,5,13,doppler,doppler_p5_v120_f3500MHz,perfect,0.08433678571428573
16,5,13,doppler,doppler_p5_v120_f3500MHz,fft,0.08433690476190477
16,5,13,doppler,doppler_p5_v120_f3500MHz,cubic,0.08429952380952382
16,5,13,doppler,doppler_p40_v30_f700MHz,perfect,0.08501035714285715
16,5,13,doppler,doppler_p40_v30_f700MHz,fft,0.08501511904761903
16,5,13,doppler,doppler_p40_v30_f700MHz,cubic,0.08500916666666665
16,5,13,doppler,doppler_p40_v30_f3500MHz,perfect,0.08462095238095238
16,5,13,doppler,doppler_p40_v30_f3500MHz,fft,0.08462047619047619
16,5,13,doppler,doppler_p40_v30_f3500MHz,cubic,0.08463035714285715
16,5,13,doppler,doppler_p40_v120_f700MHz,perfect,0.08494452380952383
16,5,13,doppler,doppler_p40_v120_f700MHz,fft,0.08494666666666666
16,5,13,doppler,doppler_p40_v120_f700MHz,cubic,0.08494357142857141
16,5,13,doppler,doppler_p40_v120_f3500MHz,perfect,0.0848345238095238
16,5,13,doppler,doppler_p40_v120_f3500MHz,fft,0.08483511904761903
16,5,13,doppler,doppler_p40_v120_f3500MHz,cubic,0.08480333333333336
16,5,14,awgn,awgn,perfect,0.0778817857142857
16,5,14,awgn,awgn,fft,0.0778817857142857
16,5,14,awgn,awgn,cubic,0.0778817857142857
16,5,14,rayleigh,rayleigh,perfect,0.0828540476190476
16,5,14,rayleigh,rayleigh,fft,0.12098559523809525
16,5,14,rayleigh,rayleigh,cubic,0.11985309523809522
16,5,14,doppler,doppler_p5_v30_f700MHz,perfect,0.08209559523809526
16,5,14,doppler,doppler_p5_v30_f700MHz,fft,0.08209690476190476
16,5,14,doppler,doppler_p5_v30_f700MHz,cubic,0.0820952380952381
16,5,14,doppler,doppler_p5_v30_f3500MHz,perfect,0.08264166666666667
16,5,14,doppler,doppler_p5_v30_f3500MHz,fft,0.08264011904761903
16,5,14,doppler,doppler_p5_v30_f3500MHz,cubic,0.08262940476190477
16,5,14,doppler,doppler_p5_v120_f700MHz,perfect,0.08221380952380952
16,5,14,doppler,doppler_p5_v120_f700MHz,fft,0.08221511904761904
16,5,14,doppler,doppler_p5_v120_f700MHz,cubic,0.08222333333333334
16,5,14,doppler,doppler_p5_v120_f3500MHz,perfect,0.08256916666666665
16,5,14,doppler,doppler_p5_v120_f3500MHz,fft,0.08257261904761906
16,5,14,doppler,doppler_p5_v120_f3500MHz,cubic,0.08251761904761905
16,5,14,doppler,doppler_p40_v30_f700MHz,perfect,0.08328261904761905
16,5,14,doppler,doppler_p40_v30_f700MHz,fft,0.08328583333333332
16,5,14,doppler,doppler_p40_v30_f700MHz,cubic,0.0832857142857143
16,5,14,doppler,doppler_p40_v30_f3500MHz,perfect,0.08294285714285714
16,5,14,doppler,doppler_p40_v30_f3500MHz,fft,0.08294571428571429
16,5,14,doppler,doppler_p40_v30_f3500MHz,cubic,0.08294273809523808
16,5,14,doppler,doppler_p40_v120_f700MHz,perfect,0.08338583333333333
16,5,14,doppler,doppler_p40_v120_f700MHz,fft,0.08338499999999999
16,5,14,doppler,doppler_p40_v120_f700MHz,cubic,0.08339833333333335
16,5,14,doppler,doppler_p40_v120_f3500MHz,perfect,0.08290190476190475
16,5,14,doppler,doppler_p40_v120_f3500MHz,fft,0.08289964285714285
16,5,14,doppler,doppler_p40_v120_f3500MHz,cubic,0.08285130952380951
