modulation,pilot_spacing,snr_db,channel,scenario,method,ber
4,5,26,doppler,doppler_p5_v120_f3500MHz,fft,0.5155
4,5,26,doppler,doppler_p5_v120_f3500MHz,cubic,0.5
4,5,26,doppler,doppler_p40_v30_f700MHz,perfect,0.0
4,5,26,doppler,doppler_p40_v30_f700MHz,fft,0.0
4,5,26,doppler,doppler_p40_v30_f700MHz,cubic,0.002
4,5,26,doppler,doppler_p40_v30_f3500MHz,perfect,0.0
4,5,26,doppler,doppler_p40_v30_f3500MHz,fft,0.0005
4,5,26,doppler,doppler_p40_v30_f3500MHz,cubic,0.1265
4,5,26,doppler,doppler_p40_v120_f700MHz,perfect,0.0015
4,5,26,doppler,doppler_p40_v120_f700MHz,fft,0.0015
4,5,26,doppler,doppler_p40_v120_f700MHz,cubic,0.0855
4,5,26,doppler,doppler_p40_v120_f3500MHz,perfect,0.001
4,5,26,doppler,doppler_p40_v120_f3500MHz,fft,0.485
4,5,26,doppler,doppler_p40_v120_f3500MHz,cubic,0.49
4,5,27,awgn,awgn,perfect,0.0
4,5,27,awgn,awgn,fft,0.0
4,5,27,awgn,awgn,cubic,0.0
4,5,27,rayleigh,rayleigh,perfect,0.0015
4,5,27,rayleigh,rayleigh,fft,0.4875
4,5,27,rayleigh,rayleigh,cubic,0.4855
4,5,27,doppler,doppler_p5_v30_f700MHz,perfect,0.001
4,5,27,doppler,doppler_p5_v30_f700MHz,fft,0.002
4,5,27,doppler,doppler_p5_v30_f700MHz,cubic,0.0015
4,5,27,doppler,doppler_p5_v30_f3500MHz,perfect,0.0025
4,5,27,doppler,doppler_p5_v30_f3500MHz,fft,0.0015
4,5,27,doppler,doppler_p5_v30_f3500MHz,cubic,0.031
4,5,27,doppler,doppler_p5_v120_f700MHz,perfect,0.003
4,5,27,doppler,doppler_p5_v120_f700MHz,fft,0.003
4,5,27,doppler,doppler_p5_v120_f700MHz,cubic,0.0375
4,5,27,doppler,doppler_p5_v120_f3500MHz,perfect,0.0015
4,5,27,doppler,doppler_p5_v120_f3500MHz,fft,0.5255
4,5,27,doppler,doppler_p5_v120_f3500MHz,cubic,0.538
4,5,27,doppler,doppler_p40_v30_f700MHz,perfect,0.0
4,5,27,doppler,doppler_p40_v30_f700MHz,fft,0.0
4,5,27,doppler,doppler_p40_v30_f700MHz,cubic,0.004
4,5,27,doppler,doppler_p40_v30_f3500MHz,perfect,0.001
4,5,27,doppler,doppler_p40_v30_f3500MHz,fft,0.0095
4,5,27,doppler,doppler_p40_v30_f3500MHz,cubic,0.131
4,5,27,doppler,doppler_p40_v120_f700MHz,perfect,0.001
4,5,27,doppler,doppler_p40_v120_f700MHz,fft,0.001
4,5,27,doppler,doppler_p40_v120_f700MHz,cubic,0.067
4,5,27,doppler,doppler_p40_v120_f3500MHz,perfect,0.001
4,5,27,doppler,doppler_p40_v120_f3500MHz,fft,0.5235
4,5,27,doppler,doppler_p40_v120_f3500MHz,cubic,0.5135
4,5,28,awgn,awgn,perfect,0.0
4,5,28,awgn,awgn,fft,0.0
4,5,28,awgn,awgn,cubic,0.0
4,5,28,rayleigh,rayleigh,perfect,0.0025
4,5,28,rayleigh,rayleigh,fft,0.4995
4,5,28,rayleigh,rayleigh,cubic,0.4945
4,5,28,doppler,doppler_p5_v30_f700MHz,perfect,0.0
4,5,28,doppler,doppler_p5_v30_f700MHz,fft,0.0
4,5,28,doppler,doppler_p5_v30_f700MHz,cubic,0.0035
4,5,28,doppler,doppler_p5_v30_f3500MHz,perfect,0.0005
4,5,28,doppler,doppler_p5_v30_f3500MHz,fft,0.0065
4,5,28,doppler,doppler_p5_v30_f3500MHz,cubic,0.1555
4,5,28,doppler,doppler_p5_v120_f700MHz,perfect,0.001
4,5,28,doppler,doppler_p5_v120_f700MHz,fft,0.001
4,5,28,doppler,doppler_p5_v120_f700MHz,cubic,0.034
4,5,28,doppler,doppler_p5_v120_f3500MHz,perfect,0.001
4,5,28,doppler,doppler_p5_v120_f3500MHz,fft,0.434
4,5,28,doppler,doppler_p5_v120_f3500MHz,cubic,0.461
4,5,28,doppler,doppler_p40_v30_f700MHz,perfect,0.0
4,5,28,doppler,doppler_p40_v30_f700MHz,fft,0.0
4,5,28,doppler,doppler_p40_v30_f700MHz,cubic,0.0025
4,5,28,doppler,doppler_p40_v30_f3500MHz,perfect,0.0
4,5,28,doppler,doppler_p40_v30_f3500MHz,fft,0.0
4,5,28,doppler,doppler_p40_v30_f3500MHz,cubic,0.128
4,5,28,doppler,doppler_p40_v120_f700MHz,perfect,0.0015
4,5,28,doppler,doppler_p40_v120_f700MHz,fft,0.0015
4,5,28,doppler,doppler_p40_v120_f700MHz,cubic,0.0645
4,5,28,doppler,doppler_p40_v120_f3500MHz,perfect,0.0015
4,5,28,doppler,doppler_p40_v120_f3500MHz,fft,0.5175
4,5,28,doppler,doppler_p40_v120_f3500MHz,cubic,0.506
4,5,29,awgn,awgn,perfect,0.0
4,5,29,awgn,awgn,fft,0.0
4,5,29,awgn,awgn,cubic,0.0
4,5,29,rayleigh,rayleigh,perfect,0.0005
4,5,29,rayleigh,rayleigh,fft,0.486
4,5,29,rayleigh,rayleigh,cubic,0.491
4,5,29,doppler,doppler_p5_v30_f700MHz,perfect,0.0
4,5,29,doppler,doppler_p5_v30_f700MHz,fft,0.0
4,5,29,doppler,doppler_p5_v30_f700MHz,cubic,0.0
4,5,29,doppler,doppler_p5_v30_f3500MHz,perfect,0.0
4,5,29,doppler,doppler_p5_v30_f3500MHz,fft,0.001
4,5,29,doppler,doppler_p5_v30_f3500MHz,cubic,0.1675
4,5,29,doppler,doppler_p5_v120_f700MHz,perfect,0.0
4,5,29,doppler,doppler_p5_v120_f700MHz,fft,0.0
4,5,29,doppler,doppler_p5_v120_f700MHz,cubic,0.041
4,5,29,doppler,doppler_p5_v120_f3500MHz,perfect,0.003
4,5,29,doppler,doppler_p5_v120_f3500MHz,fft,0.513
4,5,29,doppler,doppler_p5_v120_f3500MHz,cubic,0.5165
4,5,29,doppler,doppler_p40_v30_f700MHz,perfect,0.002
4,5,29,doppler,doppler_p40_v30_f700MHz,fft,0.001
4,5,29,doppler,doppler_p40_v30_f700MHz,cubic,0.0005
4,5,29,doppler,doppler_p40_v30_f3500MHz,perfect,0.0005
4,5,29,doppler,doppler_p40_v30_f3500MHz,fft,0.003
4,5,29,doppler,doppler_p40_v30_f3500MHz,cubic,0.1205
4,5,29,doppler,doppler_p40_v120_f700MHz,perfect,0.0025
4,5,29,doppler,doppler_p40_v120_f700MHz,fft,0.0025
4,5,29,doppler,doppler_p40_v120_f700MHz,cubic,0.0505
4,5,29,doppler,doppler_p40_v120_f3500MHz,perfect,0.0025
4,5,29,doppler,doppler_p40_v120_f3500MHz,fft,0.4825
4,5,29,doppler,doppler_p40_v120_f3500MHz,cubic,0.4835
4,5,30,awgn,awgn,perfect,0.0
4,5,30,awgn,awgn,fft,0.0
4,5,30,awgn,awgn,cubic,0.0
4,5,30,rayleigh,rayleigh,perfect,0.0
4,5,30,rayleigh,rayleigh,fft,0.5015
4,5,30,rayleigh,rayleigh,cubic,0.513
4,5,30,doppler,doppler_p5_v30_f700MHz,perfect,0.0
4,5,30,doppler,doppler_p5_v30_f700MHz,fft,0.0
4,5,30,doppler,doppler_p5_v30_f700MHz,cubic,0.002
4,5,30,doppler,doppler_p5_v30_f3500MHz,perfect,0.0
4,5,30,doppler,doppler_p5_v30_f3500MHz,fft,0.001
4,5,30,doppler,doppler_p5_v30_f3500MHz,cubic,0.1345
4,5,30,doppler,doppler_p5_v120_f700MHz,perfect,0.0
4,5,30,doppler,doppler_p5_v120_f700MHz,fft,0.0005
4,5,30,doppler,doppler_p5_v120_f700MHz,cubic,0.07
4,5,30,doppler,doppler_p5_v120_f3500MHz,perfect,0.0015
4,5,30,doppler,doppler_p5_v120_f3500MHz,fft,0.4575
4,5,30,doppler,doppler_p5_v120_f3500MHz,cubic,0.4535
4,5,30,doppler,doppler_p40_v30_f700MHz,perfect,0.0015
4,5,30,doppler,doppler_p40_v30_f700MHz,fft,0.0015
4,5,30,doppler,doppler_p40_v30_f700MHz,cubic,0.002
4,5,30,doppler,doppler_p40_v30_f3500MHz,perfect,0.0025
4,5,30,doppler,doppler_p40_v30_f3500MHz,fft,0.007
4,5,30,doppler,doppler_p40_v30_f3500MHz,cubic,0.111
4,5,30,doppler,doppler_p40_v120_f700MHz,perfect,0.0
4,5,30,doppler,doppler_p40_v120_f700MHz,fft,0.0
4,5,30,doppler,doppler_p40_v120_f700MHz,cubic,0.051
4,5,30,doppler,doppler_p40_v120_f3500MHz,perfect,0.0
4,5,30,doppler,doppler_p40_v120_f3500MHz,fft,0.4735
4,5,30,doppler,doppler_p40_v120_f3500MHz,cubic,0.4675
16,5,-2,awgn,awgn,perfect,0.341
16,5,-2,awgn,awgn,fft,0.341
16,5,-2,awgn,awgn,cubic,0.341
16,5,-2,rayleigh,rayleigh,perfect,0.352
16,5,-2,rayleigh,rayleigh,fft,0.475
16,5,-2,rayleigh,rayleigh,cubic,0.478
16,5,-2,doppler,doppler_p5_v30_f700MHz,perfect,0.3475
16,5,-2,doppler,doppler_p5_v30_f700MHz,fft,0.3465
16,5,-2,doppler,doppler_p5_v30_f700MHz,cubic,0.3555
16,5,-2,doppler,doppler_p5_v30_f3500MHz,perfect,0.341
16,5,-2,doppler,doppler_p5_v30_f3500MHz,fft,0.4995
16,5,-2,doppler,doppler_p5_v30_f3500MHz,cubic,0.4905
16,5,-2,doppler,doppler_p5_v120_f700MHz,perfect,0.354
16,5,-2,doppler,doppler_p5_v120_f700MHz,fft,0.4305
16,5,-2,doppler,doppler_p5_v120_f700MHz,cubic,0.4105
16,5,-2,doppler,doppler_p5_v120_f3500MHz,perfect,0.34
16,5,-2,doppler,doppler_p5_v120_f3500MHz,fft,0.439
16,5,-2,doppler,doppler_p5_v120_f3500MHz,cubic,0.457
16,5,-2,doppler,doppler_p40_v30_f700MHz,perfect,0.373
16,5,-2,doppler,doppler_p40_v30_f700MHz,fft,0.3735
16,5,-2,doppler,doppler_p40_v30_f700MHz,cubic,0.3765
16,5,-2,doppler,doppler_p40_v30_f3500MHz,perfect,0.351
16,5,-2,doppler,doppler_p40_v30_f3500MHz,fft,0.454
16,5,-2,doppler,doppler_p40_v30_f3500MHz,cubic,0.448
16,5,-2,doppler,doppler_p40_v120_f700MHz,perfect,0.3575
16,5,-2,doppler,doppler_p40_v120_f700MHz,fft,0.469
16,5,-2,doppler,doppler_p40_v120_f700MHz,cubic,0.449
16,5,-2,doppler,doppler_p40_v120_f3500MHz,perfect,0.3555
16,5,-2,doppler,doppler_p40_v120_f3500MHz,fft,0.507
16,5,-2,doppler,doppler_p40_v120_f3500MHz,cubic,0.5085
16,5,-1,awgn,awgn,perfect,0.3185
16,5,-1,awgn,awgn,fft,0.3185
16,5,-1,awgn,awgn,cubic,0.3185
16,5,-1,rayleigh,rayleigh,perfect,0.3525
16,5,-1,rayleigh,rayleigh,fft,0.489
16,5,-1,rayleigh,rayleigh,cubic,0.4805
16,5,-1,doppler,doppler_p5_v30_f700MHz,perfect,0.325
16,5,-1,doppler,doppler_p5_v30_f700MHz,fft,0.3245
16,5,-1,doppler,doppler_p5_v30_f700MHz,cubic,0.322
16,5,-1,doppler,doppler_p5_v30_f3500MHz,perfect,0.3665
16,5,-1,doppler,doppler_p5_v30_f3500MHz,fft,0.4605
16,5,-1,doppler,doppler_p5_v30_f3500MHz,cubic,0.4525
16,5,-1,doppler,doppler_p5_v120_f700MHz,perfect,0.323
16,5,-1,doppler,doppler_p5_v120_f700MHz,fft,0.491
16,5,-1,doppler,doppler_p5_v120_f700MHz,cubic,0.4655
16,5,-1,doppler,doppler_p5_v120_f3500MHz,perfect,0.3495
16,5,-1,doppler,doppler_p5_v120_f3500MHz,fft,0.4875
16,5,-1,doppler,doppler_p5_v120_f3500MHz,cubic,0.4905
16,5,-1,doppler,doppler_p40_v30_f700MHz,perfect,0.327
16,5,-1,doppler,doppler_p40_v30_f700MHz,fft,0.3285
16,5,-1,doppler,doppler_p40_v30_f700MHz,cubic,0.33
16,5,-1,doppler,doppler_p40_v30_f3500MHz,perfect,0.328
16,5,-1,doppler,doppler_p40_v30_f3500MHz,fft,0.427
16,5,-1,doppler,doppler_p40_v30_f3500MHz,cubic,0.432
16,5,-1,doppler,doppler_p40_v120_f700MHz,perfect,0.336
16,5,-1,doppler,doppler_p40_v120_f700MHz,fft,0.439
16,5,-1,doppler,doppler_p40_v120_f700MHz,cubic,0.431
16,5,-1,doppler,doppler_p40_v120_f3500MHz,perfect,0.3315
16,5,-1,doppler,doppler_p40_v120_f3500MHz,fft,0.498
16,5,-1,doppler,doppler_p40_v120_f3500MHz,cubic,0.4895
16,5,0,awgn,awgn,perfect,0.284
16,5,0,awgn,awgn,fft,0.284
16,5,0,awgn,awgn,cubic,0.284
16,5,0,rayleigh,rayleigh,perfect,0.321
16,5,0,rayleigh,rayleigh,fft,0.477
16,5,0,rayleigh,rayleigh,cubic,0.5075
16,5,0,doppler,doppler_p5_v30_f700MHz,perfect,0.342
16,5,0,doppler,doppler_p5_v30_f700MHz,fft,0.343
16,5,0,doppler,doppler_p5_v30_f700MHz,cubic,0.344
16,5,0,doppler,doppler_p5_v30_f3500MHz,perfect,0.3155
16,5,0,doppler,doppler_p5_v30_f3500MHz,fft,0.4755
16,5,0,doppler,doppler_p5_v30_f3500MHz,cubic,0.4785
16,5,0,doppler,doppler_p5_v120_f700MHz,perfect,0.3595
16,5,0,doppler,doppler_p5_v120_f700MHz,fft,0.415
16,5,0,doppler,doppler_p5_v120_f700MHz,cubic,0.4265
16,5,0,doppler,doppler_p5_v120_f3500MHz,perfect,0.3255
16,5,0,doppler,doppler_p5_v120_f3500MHz,fft,0.508
16,5,0,doppler,doppler_p5_v120_f3500MHz,cubic,0.505
16,5,0,doppler,doppler_p40_v30_f700MHz,perfect,0.317
16,5,0,doppler,doppler_p40_v30_f700MHz,fft,0.3115
16,5,0,doppler,doppler_p40_v30_f700MHz,cubic,0.3185
16,5,0,doppler,doppler_p40_v30_f3500MHz,perfect,0.309
16,5,0,doppler,doppler_p40_v30_f3500MHz,fft,0.4475
16,5,0,doppler,doppler_p40_v30_f3500MHz,cubic,0.4455
16,5,0,doppler,doppler_p40_v120_f700MHz,perfect,0.3415
16,5,0,doppler,doppler_p40_v120_f700MHz,fft,0.4405
16,5,0,doppler,doppler_p40_v120_f700MHz,cubic,0.4575
16,5,0,doppler,doppler_p40_v120_f3500MHz,perfect,0.3225
16,5,0,doppler,doppler_p40_v120_f3500MHz,fft,0.47
16,5,0,doppler,doppler_p40_v120_f3500MHz,cubic,0.4815
16,5,1,awgn,awgn,perfect,0.258
16,5,1,awgn,awgn,fft,0.258
16,5,1,awgn,awgn,cubic,0.258
16,5,1,rayleigh,rayleigh,perfect,0.303
16,5,1,rayleigh,rayleigh,fft,0.4905
16,5,1,rayleigh,rayleigh,cubic,0.492
16,5,1,doppler,doppler_p5_v30_f700MHz,perfect,0.308
16,5,1,doppler,doppler_p5_v30_f700MHz,fft,0.3085
16,5,1,doppler,doppler_p5_v30_f700MHz,cubic,0.305
16,5,1,doppler,doppler_p5_v30_f3500MHz,perfect,0.313
16,5,1,doppler,doppler_p5_v30_f3500MHz,fft,0.475
16,5,1,doppler,doppler_p5_v30_f3500MHz,cubic,0.471
16,5,1,doppler,doppler_p5_v120_f700MHz,perfect,0.288
16,5,1,doppler,doppler_p5_v120_f700MHz,fft,0.4325
16,5,1,doppler,doppler_p5_v120_f700MHz,cubic,0.4095
16,5,1,doppler,doppler_p5_v120_f3500MHz,perfect,0.297
16,5,1,doppler,doppler_p5_v120_f3500MHz,fft,0.5025
16,5,1,doppler,doppler_p5_v120_f3500MHz,cubic,0.506
16,5,1,doppler,doppler_p40_v30_f700MHz,perfect,0.318
16,5,1,doppler,doppler_p40_v30_f700MHz,fft,0.3175
16,5,1,doppler,doppler_p40_v30_f700MHz,cubic,0.319
16,5,1,doppler,doppler_p40_v30_f3500MHz,perfect,0.2855
16,5,1,doppler,doppler_p40_v30_f3500MHz,fft,0.433
16,5,1,doppler,doppler_p40_v30_f3500MHz,cubic,0.424
16,5,1,doppler,doppler_p40_v120_f700MHz,perfect,0.3
16,5,1,doppler,doppler_p40_v120_f700MHz,fft,0.4685
16,5,1,doppler,doppler_p40_v120_f700MHz,cubic,0.456
16,5,1,doppler,doppler_p40_v120_f3500MHz,perfect,0.296
16,5,1,doppler,doppler_p40_v120_f3500MHz,fft,0.4875
16,5,1,doppler,doppler_p40_v120_f3500MHz,cubic,0.5025
16,5,2,awgn,awgn,perfect,0.23
16,5,2,awgn,awgn,fft,0.23
16,5,2,awgn,awgn,cubic,0.23
16,5,2,rayleigh,rayleigh,perfect,0.279
16,5,2,rayleigh,rayleigh,fft,0.4945
16,5,2,rayleigh,rayleigh,cubic,0.4915
16,5,2,doppler,doppler_p5_v30_f700MHz,perfect,0.259
16,5,2,doppler,doppler_p5_v30_f700MHz,fft,0.2605
16,5,2,doppler,doppler_p5_v30_f700MHz,cubic,0.2695
16,5,2,doppler,doppler_p5_v30_f3500MHz,perfect,0.2775
16,5,2,doppler,doppler_p5_v30_f3500MHz,fft,0.4125
16,5,2,doppler,doppler_p5_v30_f3500MHz,cubic,0.4205
16,5,2,doppler,doppler_p5_v120_f700MHz,perfect,0.277
16,5,2,doppler,doppler_p5_v120_f700MHz,fft,0.418
16,5,2,doppler,doppler_p5_v120_f700MHz,cubic,0.4305
16,5,2,doppler,doppler_p5_v120_f3500MHz,perfect,0.273
16,5,2,doppler,doppler_p5_v120_f3500MHz,fft,0.4885
16,5,2,doppler,doppler_p5_v120_f3500MHz,cubic,0.5005
16,5,2,doppler,doppler_p40_v30_f700MHz,perfect,0.317
16,5,2,doppler,doppler_p40_v30_f700MHz,fft,0.3185
16,5,2,doppler,doppler_p40_v30_f700MHz,cubic,0.3195
16,5,2,doppler,doppler_p40_v30_f3500MHz,perfect,0.277
16,5,2,doppler,doppler_p40_v30_f3500MHz,fft,0.4685
16,5,2,doppler,doppler_p40_v30_f3500MHz,cubic,0.4405
16,5,2,doppler,doppler_p40_v120_f700MHz,perfect,0.2865
16,5,2,doppler,doppler_p40_v120_f700MHz,fft,0.4125
16,5,2,doppler,doppler_p40_v120_f700MHz,cubic,0.397
16,5,2,doppler,doppler_p40_v120_f3500MHz,perfect,0.2805
16,5,2,doppler,doppler_p40_v120_f3500MHz,fft,0.487
16,5,2,doppler,doppler_p40_v120_f3500MHz,cubic,0.483
16,5,3,awgn,awgn,perfect,0.2115
16,5,3,awgn,awgn,fft,0.2115
16,5,3,awgn,awgn,cubic,0.2115
16,5,3,rayleigh,rayleigh,perfect,0.263
16,5,3,rayleigh,rayleigh,fft,0.475
16,5,3,rayleigh,rayleigh,cubic,0.4655
16,5,3,doppler,doppler_p5_v30_f700MHz,perfect,0.2595
16,5,3,doppler,doppler_p5_v30_f700MHz,fft,0.2595
16,5,3,doppler,doppler_p5_v30_f700MHz,cubic,0.2645
16,5,3,doppler,doppler_p5_v30_f3500MHz,perfect,0.256
16,5,3,doppler,doppler_p5_v30_f3500MHz,fft,0.4215
16,5,3,doppler,doppler_p5_v30_f3500MHz,cubic,0.3915
16,5,3,doppler,doppler_p5_v120_f700MHz,perfect,0.263
16,5,3,doppler,doppler_p5_v120_f700MHz,fft,0.379
16,5,3,doppler,doppler_p5_v120_f700MHz,cubic,0.377
16,5,3,doppler,doppler_p5_v120_f3500MHz,perfect,0.2585
16,5,3,doppler,doppler_p5_v120_f3500MHz,fft,0.512
16,5,3,doppler,doppler_p5_v120_f3500MHz,cubic,0.5195
16,5,3,doppler,doppler_p40_v30_f700MHz,perfect,0.247
16,5,3,doppler,doppler_p40_v30_f700MHz,fft,0.2455
16,5,3,doppler,doppler_p40_v30_f700MHz,cubic,0.251
16,5,3,doppler,doppler_p40_v30_f3500MHz,perfect,0.261
16,5,3,doppler,doppler_p40_v30_f3500MHz,fft,0.4405
16,5,3,doppler,doppler_p40_v30_f3500MHz,cubic,0.4575
16,5,3,doppler,doppler_p40_v120_f700MHz,perfect,0.2485
16,5,3,doppler,doppler_p40_v120_f700MHz,fft,0.3755
16,5,3,doppler,doppler_p40_v120_f700MHz,cubic,0.343
16,5,3,doppler,doppler_p40_v120_f3500MHz,perfect,0.2585
16,5,3,doppler,doppler_p40_v120_f3500MHz,fft,0.489
16,5,3,doppler,doppler_p40_v120_f3500MHz,cubic,0.4935
16,5,4,awgn,awgn,perfect,0.183
16,5,4,awgn,awgn,fft,0.183
16,5,4,awgn,awgn,cubic,0.183
16,5,4,rayleigh,rayleigh,perfect,0.2645
16,5,4,rayleigh,rayleigh,fft,0.4795
16,5,4,rayleigh,rayleigh,cubic,0.477
16,5,4,doppler,doppler_p5_v30_f700MHz,perfect,0.243
16,5,4,doppler,doppler_p5_v30_f700MHz,fft,0.244
16,5,4,doppler,doppler_p5_v30_f700MHz,cubic,0.249
16,5,4,doppler,doppler_p5_v30_f3500MHz,perfect,0.243
16,5,4,doppler,doppler_p5_v30_f3500MHz,fft,0.49
16,5,4,doppler,doppler_p5_v30_f3500MHz,cubic,0.477
16,5,4,doppler,doppler_p5_v120_f700MHz,perfect,0.229
16,5,4,doppler,doppler_p5_v120_f700MHz,fft,0.453
16,5,4,doppler,doppler_p5_v120_f700MHz,cubic,0.4245
16,5,4,doppler,doppler_p5_v120_f3500MHz,perfect,0.2185
16,5,4,doppler,doppler_p5_v120_f3500MHz,fft,0.4575
16,5,4,doppler,doppler_p5_v120_f3500MHz,cubic,0.4635
16,5,4,doppler,doppler_p40_v30_f700MHz,perfect,0.224
16,5,4,doppler,doppler_p40_v30_f700MHz,fft,0.2265
16,5,4,doppler,doppler_p40_v30_f700MHz,cubic,0.227
16,5,4,doppler,doppler_p40_v30_f3500MHz,perfect,0.233
16,5,4,doppler,doppler_p40_v30_f3500MHz,fft,0.457
16,5,4,doppler,doppler_p40_v30_f3500MHz,cubic,0.449
16,5,4,doppler,doppler_p40_v120_f700MHz,perfect,0.2305
16,5,4,doppler,doppler_p40_v120_f700MHz,fft,0.4245
16,5,4,doppler,doppler_p40_v120_f700MHz,cubic,0.411
16,5,4,doppler,doppler_p40_v120_f3500MHz,perfect,0.2465
16,5,4,doppler,doppler_p40_v120_f3500MHz,fft,0.4845
16,5,4,doppler,doppler_p40_v120_f3500MHz,cubic,0.479
16,5,5,awgn,awgn,perfect,0.162
16,5,5,awgn,awgn,fft,0.162
16,5,5,awgn,awgn,cubic,0.162
16,5,5,rayleigh,rayleigh,perfect,0.237
16,5,5,rayleigh,rayleigh,fft,0.485
16,5,5,rayleigh,rayleigh,cubic,0.4975
16,5,5,doppler,doppler_p5_v30_f700MHz,perfect,0.2065
16,5,5,doppler,doppler_p5_v30_f700MHz,fft,0.2075
16,5,5,doppler,doppler_p5_v30_f700MHz,cubic,0.214
16,5,5,doppler,doppler_p5_v30_f3500MHz,perfect,0.2065
16,5,5,doppler,doppler_p5_v30_f3500MHz,fft,0.4485
16,5,5,doppler,doppler_p5_v30_f3500MHz,cubic,0.445
16,5,5,doppler,doppler_p5_v120_f700MHz,perfect,0.204
16,5,5,doppler,doppler_p5_v120_f700MHz,fft,0.4675
16,5,5,doppler,doppler_p5_v120_f700MHz,cubic,0.453
16,5,5,doppler,doppler_p5_v120_f3500MHz,perfect,0.209
16,5,5,doppler,doppler_p5_v120_f3500MHz,fft,0.4365
16,5,5,doppler,doppler_p5_v120_f3500MHz,cubic,0.4415
16,5,5,doppler,doppler_p40_v30_f700MHz,perfect,0.1675
16,5,5,doppler,doppler_p40_v30_f700MHz,fft,0.1695
16,5,5,doppler,doppler_p40_v30_f700MHz,cubic,0.182
16,5,5,doppler,doppler_p40_v30_f3500MHz,perfect,0.1985
16,5,5,doppler,doppler_p40_v30_f3500MHz,fft,0.435
16,5,5,doppler,doppler_p40_v30_f3500MHz,cubic,0.4275
16,5,5,doppler,doppler_p40_v120_f700MHz,perfect,0.2335
16,5,5,doppler,doppler_p40_v120_f700MHz,fft,0.395
16,5,5,doppler,doppler_p40_v120_f700MHz,cubic,0.383
16,5,5,doppler,doppler_p40_v120_f3500MHz,perfect,0.2205
16,5,5,doppler,doppler_p40_v120_f3500MHz,fft,0.486
16,5,5,doppler,doppler_p40_v120_f3500MHz,cubic,0.477
16,5,6,awgn,awgn,perfect,0.1295
16,5,6,awgn,awgn,fft,0.1295
16,5,6,awgn,awgn,cubic,0.1295
16,5,6,rayleigh,rayleigh,perfect,0.2015
16,5,6,rayleigh,rayleigh,fft,0.4555
16,5,6,rayleigh,rayleigh,cubic,0.4515
16,5,6,doppler,doppler_p5_v30_f700MHz,perfect,0.244
16,5,6,doppler,doppler_p5_v30_f700MHz,fft,0.2435
16,5,6,doppler,doppler_p5_v30_f700MHz,cubic,0.252
16,5,6,doppler,doppler_p5_v30_f3500MHz,perfect,0.1955
16,5,6,doppler,doppler_p5_v30_f3500MHz,fft,0.459
16,5,6,doppler,doppler_p5_v30_f3500MHz,cubic,0.4685
16,5,6,doppler,doppler_p5_v120_f700MHz,perfect,0.2015
16,5,6,doppler,doppler_p5_v120_f700MHz,fft,0.4905
16,5,6,doppler,doppler_p5_v120_f700MHz,cubic,0.4465
16,5,6,doppler,doppler_p5_v120_f3500MHz,perfect,0.2045
16,5,6,doppler,doppler_p5_v120_f3500MHz,fft,0.506
16,5,6,doppler,doppler_p5_v120_f3500MHz,cubic,0.5135
16,5,6,doppler,doppler_p40_v30_f700MHz,perfect,0.2075
16,5,6,doppler,doppler_p40_v30_f700MHz,fft,0.211
16,5,6,doppler,doppler_p40_v30_f700MHz,cubic,0.213
16,5,6,doppler,doppler_p40_v30_f3500MHz,perfect,0.196
16,5,6,doppler,doppler_p40_v30_f3500MHz,fft,0.4395
16,5,6,doppler,doppler_p40_v30_f3500MHz,cubic,0.427
16,5,6,doppler,doppler_p40_v120_f700MHz,perfect,0.188
16,5,6,doppler,doppler_p40_v120_f700MHz,fft,0.444
16,5,6,doppler,doppler_p40_v120_f700MHz,cubic,0.412
16,5,6,doppler,doppler_p40_v120_f3500MHz,perfect,0.1935
16,5,6,doppler,doppler_p40_v120_f3500MHz,fft,0.4745
16,5,6,doppler,doppler_p40_v120_f3500MHz,cubic,0.471
16,5,7,awgn,awgn,perfect,0.111
16,5,7,awgn,awgn,fft,0.111
16,5,7,awgn,awgn,cubic,0.111
16,5,7,rayleigh,rayleigh,perfect,0.1615
16,5,7,rayleigh,rayleigh,fft,0.466
16,5,7,rayleigh,rayleigh,cubic,0.4665
16,5,7,doppler,doppler_p5_v30_f700MHz,perfect,0.189
16,5,7,doppler,doppler_p5_v30_f700MHz,fft,0.191
16,5,7,doppler,doppler_p5_v30_f700MHz,cubic,0.203
16,5,7,doppler,doppler_p5_v30_f3500MHz,perfect,0.174
16,5,7,doppler,doppler_p5_v30_f3500MHz,fft,0.444
16,5,7,doppler,doppler_p5_v30_f3500MHz,cubic,0.419
16,5,7,doppler,doppler_p5_v120_f700MHz,perfect,0.196
16,5,7,doppler,doppler_p5_v120_f700MHz,fft,0.405
16,5,7,doppler,doppler_p5_v120_f700MHz,cubic,0.367
16,5,7,doppler,doppler_p5_v120_f3500MHz,perfect,0.1875
16,5,7,doppler,doppler_p5_v120_f3500MHz,fft,0.503
16,5,7,doppler,doppler_p5_v120_f3500MHz,cubic,0.494
16,5,7,doppler,doppler_p40_v30_f700MHz,perfect,0.1675
16,5,7,doppler,doppler_p40_v30_f700MHz,fft,0.1685
16,5,7,doppler,doppler_p40_v30_f700MHz,cubic,0.1665
16,5,7,doppler,doppler_p40_v30_f3500MHz,perfect,0.1805
16,5,7,doppler,doppler_p40_v30_f3500MHz,fft,0.4105
